developer,avg_metascore,avg_user_score,num_games
Marvelous Entertainment,71.0,7.366666793823242,9
Chime,71.0,7.766666571299235,3
Kheops Studio,71.0,6.825000047683716,8
Nippon Ichi Software,70.8780487804878,7.251219505217017,41
CCP,70.85714285714286,6.514285632542202,7
Piranha Bytes,70.85714285714286,7.214285714285714,7
Next Level Games,70.8,7.779999923706055,5
Avalanche Studios,70.77777777777777,6.266666624281141,9
Flying Wild Hog,70.75,6.912500083446503,8
CyberConnect2,70.66666666666667,7.462500015894572,24
D3T,70.66666666666667,7.3666666348775225,3
Mages.,70.66666666666667,7.766666730244954,3
Nival Interactive,70.66666666666667,7.291666666666667,12
Sonic Team,70.6470588235294,7.317647064433379,34
Digital Eclipse,70.6,6.66857145854405,35
Wanako Studios,70.6,5.600000095367432,5
Tequila Works,70.6,6.980000019073486,5
Ubisoft Quebec,70.54545454545455,5.527272722937844,11
Crawfish Interactive,70.5,6.800000071525574,4
Irem,70.5,7.9750001430511475,4
Phantagram,70.5,6.900000095367432,4
Ludosity Interactive,70.5,6.075000166893005,4
Sega,70.425,7.192499995231628,40
KCEJ,70.36363636363636,7.654545437205922,11
Atomicom,70.33333333333333,6.5,3
Bitmap Bureau,70.33333333333333,6.066666762034099,3
Mouldy Toof Studios,70.33333333333333,6.399999936421712,3
Koei,70.33333333333333,6.958333412806193,12
Spearhead Games,70.33333333333333,6.833333333333333,3
Techland,70.3125,6.624999985098839,16
Broken Rules,70.25,7.074999928474426,4
Starbreeze,70.25,6.225000023841858,4
Sandlot,70.2,7.659999942779541,5
ACE Team,70.18181818181819,6.945454554124312,11
Trion Worlds,70.16666666666667,6.199999928474426,6
Daedalic Entertainment,70.05882352941177,7.023529459448421,17
Milestone S.r.l,70.05405405405405,6.2135135160910115,37
Anchor (Legacy),70.0,7.300000031789144,3
Dovetail Games,70.0,5.440000009536743,5
Arcen Games,70.0,7.314285687037876,7
The Bearded Ladies Consulting,70.0,6.950000047683716,4
Ice-Pick Lodge,70.0,8.080000114440917,5
Mebius,70.0,7.099999904632568,3
Auran,70.0,5.933333396911621,3
Nine Dots Studio,70.0,6.400000095367432,3
Gaijin Entertainment,69.83333333333333,5.816666642824809,6
GRIN,69.75,6.1250001192092896,4
SCEE,69.75,6.5,4
Nexon,69.75,5.5,4
Pendulo Studios,69.66666666666667,6.733333309491475,6
Cyberlore Studios,69.66666666666667,5.766666730244954,3
Slant Six,69.66666666666667,7.03333314259847,3
Page 44 Studios,69.66666666666667,7.566666762034099,3
Novarama,69.66666666666667,7.333333333333333,3
SuperVillain Studios,69.66666666666667,7.133333206176758,3
Sumo Digital,69.61111111111111,6.622222238116795,18
WayForward,69.59375,7.056250050663948,32
nDreams,69.5,6.899999976158142,4
Auroch Digital,69.5,5.774999976158142,4
Silicon Knights,69.5,6.949999928474426,4
Visceral Games,69.5,6.249999910593033,8
Tri-Ace,69.5,7.087500035762787,8
VooFoo Studios,69.5,5.674999952316284,4
Pterodon,69.33333333333333,7.366666793823242,3
Warhorse Studios,69.33333333333333,7.200000127156575,3
Krillbite Studio,69.33333333333333,6.066666762034099,3
Planet Moon Studios,69.33333333333333,6.633333285649617,6
Cinemax,69.25,6.799999952316284,4
Ghost Games,69.25,5.899999976158142,4
Hudson,69.2,6.953333330154419,15
Ganbarion,69.2,7.660000038146973,5
Sting,69.11111111111111,7.522222306993273,9
Traveller's Tales,69.10526315789474,7.1526315839667065,19
Fishing Cactus,69.0,7.1333333651224775,3
Team17,69.0,6.649999994498033,26
Ironward,69.0,6.366666793823242,3
Brownie Brown,69.0,8.133333206176758,3
Fireglow,69.0,7.633333206176758,3
Tale of Tales,69.0,4.666666666666667,3
Z-Axis,69.0,6.579999923706055,5
Seaven Studio,69.0,6.825000047683716,4
Luxoflux,68.83333333333333,6.733333349227905,6
NovaLogic,68.83333333333333,6.316666603088379,6
Alfa System,68.8,7.660000038146973,5
Frogwares,68.77777777777777,7.088888857099745,9
Project Soul,68.75,5.899999976158142,4
1C:Ino-Co,68.66666666666667,7.833333333333333,3
Playful Corp.,68.66666666666667,6.766666730244954,3
Access Games,68.66666666666667,7.433333317438762,6
LEAP Game Studios,68.66666666666667,6.766666571299235,3
Armature Studio,68.66666666666667,7.5,3
Purple Lamp Studios,68.66666666666667,6.833333253860474,3
Jutsu Games,68.66666666666667,6.733333269755046,3
Other Ocean Interactive,68.5,6.825000047683716,4
Red Dot Games,68.5,7.2500001192092896,4
Tilted Mill,68.5,6.100000023841858,4
Take-Two Interactive,68.5,6.375,4
Konami,68.49333333333334,6.843999993006388,75
Taito Corporation,68.47368421052632,7.273684225584331,19
Bandai Namco Games,68.46511627906976,6.67441864346349,43
Artifex Mundi,68.33333333333333,7.200000127156575,3
Wish Studios,68.33333333333333,6.799999872843425,3
Wideload Games Inc.,68.33333333333333,7.399999936421712,3
Pixelated Milk,68.33333333333333,6.800000031789144,3
Disney Interactive Studios,68.33333333333333,7.0,3
THQ Nordic,68.33333333333333,5.433333396911621,3
COWCAT,68.33333333333333,7.333333333333333,3
Animation Arts,68.33333333333333,6.4666666984558105,3
SCEE London Studio,68.3076923076923,6.276923106266902,13
Rainbow Studios,68.29411764705883,6.435294151306152,17
SNK Playmore,68.28571428571429,7.564285755157471,14
Artdink,68.28571428571429,6.700000081743513,7
Cattle Call,68.25,7.650000095367432,4
Positech Games,68.2,6.340000057220459,5
Infinite Interactive,68.2,7.3599998474121096,5
Rage Software,68.2,5.860000038146973,5
Zoe Mode,68.1,5.5399999737739565,10
Weappy Studio,68.0,7.800000190734863,3
Reflexive Entertainment,68.0,7.5333333015441895,3
Petroglyph,68.0,6.5333333015441895,9
High Impact Games,68.0,6.933333237965901,3
1C Entertainment,68.0,7.230769304128794,13
Stormfront Studios,68.0,7.340000057220459,5
Kuju Entertainment,67.875,6.674999892711639,8
NinjaBee,67.85714285714286,5.271428619112287,7
LLC,67.82142857142857,6.539285655532565,28
Black Hole Games,67.8,6.859999942779541,5
Frima Studio,67.8,6.460000038146973,10
Choice Provisions,67.8,6.919999980926514,5
10tons,67.75,6.9375,8
Infogrames,67.66666666666667,7.566666603088379,3
Vogster,67.66666666666667,5.733333428700765,3
Genius Sonority Inc.,67.66666666666667,7.111111217074924,9
House of Tales,67.66666666666667,5.733333428700765,3
Serenity Forge,67.66666666666667,6.0333333015441895,3
Carbon Studio,67.66666666666667,7.0,3
Spike Chunsoft,67.66666666666667,6.816666662693024,24
Skipmore,67.66666666666667,7.300000031789144,3
Tate Multimedia,67.66666666666667,6.766666730244954,3
Sobaka,67.66666666666667,7.233333269755046,3
Puuba,67.66666666666667,7.166666666666667,3
Omega Force,67.60714285714286,7.5660713996206015,56
Gaming Minds Studios,67.57142857142857,6.285714285714286,7
Big Bad Wolf,67.5,6.816666682561238,6
Namco Bandai Games,67.36666666666666,6.743333379427592,30
Amaze Entertainment,67.33333333333333,7.733333428700765,3
RideonJapan,67.33333333333333,7.166666666666667,3
EXOR Studios,67.33333333333333,5.899999936421712,3
QubicGames,67.28571428571429,7.071428639548166,7
Legacy Interactive,67.25,5.050000041723251,4
Felistella,67.2,7.100000095367432,5
Inc.,67.16981132075472,6.539622637460816,53
Sidhe Interactive,67.16666666666667,7.116666714350383,6
Bohemia Interactive,67.125,7.450000047683716,8
ChunSoft,67.125,8.450000047683716,8
Arrowhead Game Studios,67.0,6.9666666984558105,3
Melbourne House,67.0,7.8750001192092896,4
Ubisoft Reflections,67.0,6.700000013623919,7
AGEOD,67.0,6.5333333015441895,3
Vertigo Games,67.0,6.849999964237213,8
Lesta Studio,67.0,5.649999976158142,4
Aquria,67.0,7.3666666348775225,3
Neverland,66.81818181818181,7.7000000260093,11
Cococucumber,66.66666666666667,6.066666762034099,3
Blue Isle Studios,66.66666666666667,6.433333396911621,3
Venom Games,66.66666666666667,6.50000015894572,3
Nd Cube,66.66666666666667,6.766666677263048,9
Psikyo,66.66666666666667,7.300000190734863,3
Ubisoft Blue Byte,66.66666666666667,5.400000015894572,3
Now Production,66.66666666666667,7.255555523766412,9
Blue Byte,66.625,7.237500011920929,8
Stainless Games,66.55555555555556,5.577777836057875,9
Grip Games,66.5,6.0249998569488525,4
Kalypso,66.5,6.266666730244954,6
MumboJumbo,66.5,6.149999976158142,4
TikGames,66.33333333333333,6.300000031789144,3
Nnooo,66.33333333333333,6.433333237965901,3
Smart Bomb Interactive,66.33333333333333,7.166666666666667,3
Pieces Interactive,66.33333333333333,6.4666666984558105,3
Aplus,66.33333333333333,7.0333333015441895,3
GSC Game World,66.3,7.329999947547913,10
Hangar 13,66.25,6.5000001192092896,4
Ubisoft,66.24193548387096,6.414516164410498,62
Avalanche Software,66.2,6.673333358764649,15
Ubisoft Shanghai,66.2,5.799999928474426,10
Eighting,66.0909090909091,6.545454632152211,11
Saber Interactive,66.06666666666666,6.460000038146973,15
Nosebleed Interactive,66.0,6.300000031789144,3
iNiS,66.0,6.966666539510091,3
SunSoft,66.0,6.4666666984558105,3
Pathea Games,66.0,7.0333333015441895,3
Genki,66.0,7.550000095367432,10
Beenox,65.83333333333333,7.099999904632568,6
Ritual Entertainment,65.83333333333333,6.266666571299235,6
Fatshark,65.81818181818181,5.890909043225375,11
Virtuos,65.8,6.280000019073486,5
Climax Studios,65.76923076923077,6.750000055019672,26
Marvelous AQL,65.75,6.899999976158142,4
Moss,65.75,6.950000047683716,4
Backbone Entertainment,65.67857142857143,7.132142884390695,28
FuRyu,65.66666666666667,7.3666666348775225,3
Suzak,65.66666666666667,7.366666793823242,3
Acquire,65.52941176470588,7.105882448308608,17
Shift,65.5,7.099999904632568,4
Radical Entertainment,65.5,6.950000107288361,8
Zerodiv,65.5,6.950000166893005,4
RED Entertainment,65.5,7.775000095367432,4
Idea Factory,65.46153846153847,7.323076871725229,13
Spellbound,65.4,5.859999942779541,5
Vile Monarch,65.4,6.260000133514405,5
Supermassive Games,65.4,6.686666711171468,15
Eurocom,65.38095238095238,6.723809548786709,21
Digital Reality,65.375,6.825000107288361,8
Chainsawesome Games,65.33333333333333,6.899999936421712,3
M2H,65.33333333333333,7.166666666666667,3
MicroProse,65.33333333333333,7.166666666666667,3
Enlight Software,65.28571428571429,6.757142884390695,7
Eden Studios,65.25,6.100000023841858,4
Skip Ltd.,65.25,7.2499998807907104,4
Paon Corporation,65.25,6.574999928474426,4
TT Fusion,65.25,6.600000023841858,4
Three Rings,65.16666666666667,6.833333253860474,6
Sanzaru Games,65.125,6.912499964237213,8
Altar Interactive,65.0,8.03333330154419,3
Atomic Planet Entertainment,65.0,6.666666666666667,3
Draw Distance,65.0,6.925000071525574,4
Luminous Productions,65.0,6.333333492279053,3
Dark Energy Digital,65.0,5.233333349227905,3
Ubisoft Milan,65.0,6.0000001192092896,4
Shiny Entertainment,65.0,7.433333396911621,3
Bongfish,65.0,7.039999961853027,5
Arika,65.0,6.200000107288361,12
h.a.n.d. Inc.,64.9090909090909,7.045454523780129,11
Argonaut Games,64.83333333333333,6.983333269755046,6
Liquid Entertainment,64.83333333333333,7.233333269755046,6
Black Forest Games,64.8,6.729999971389771,10
Paradox Development,64.75,6.975000023841858,4
AWE Games,64.66666666666667,7.5,3
Abstraction Games,64.6,6.240000152587891,5
SCE Studio Cambridge,64.6,7.559999942779541,5
Media.Vision,64.55555555555556,6.455555650922987,9
Griptonite Games,64.53846153846153,7.253846241877629,13
Rebellion,64.5,6.704545454545454,22
Monte Cristo,64.5,6.387500047683716,8
Piranha Games,64.5,5.075000047683716,4
Deck 13,64.5,6.280000019073486,10
Helixe,64.33333333333333,6.750000079472859,6
Lazy Bear Games,64.33333333333333,6.5333333015441895,3
Mad Doc Software,64.33333333333333,6.616666674613953,6
Dimps Corporation,64.3,7.044999998807907,20
Egosoft,64.28571428571429,6.91428576196943,7
Compile Heart,64.26086956521739,6.98695653417836,23
Prope,64.25,6.675000071525574,4
Digital Extremes,64.2,6.360000038146973,5
Kadokawa,64.18181818181819,6.827272675254128,11
Mediascape,64.0,6.733333269755046,3
Devespresso Games,64.0,6.699999809265137,3
Nex Entertainment,64.0,6.8,5
FireFly Studios,64.0,6.799999952316284,8
2K Czech,64.0,7.4666666984558105,3
Kylotonn,63.90909090909091,5.909090952439741,11
Terminal Reality,63.888888888888886,6.488888846503364,9
Blue Fang Games,63.833333333333336,7.366666714350383,6
Spike,63.8,7.179999923706054,5
Bloober Team,63.76923076923077,6.1076923333681545,13
Creatures Inc.,63.714285714285715,6.414285796029227,7
Midway,63.611111111111114,6.283333334657881,18
Artoon,63.57142857142857,7.299999986376081,7
Might and Delight,63.5,6.650000095367432,4
Smilegate,63.333333333333336,5.299999952316284,3
Awesome Games Studio,63.333333333333336,6.033333460489909,3
Sega Sports R&D,63.25,7.25,4
Arzest,63.25,7.149999976158142,4
tinyBuild,63.25,6.700000166893005,4
Double Helix Games,63.125,6.075000062584877,8
Little Green Men,63.0,7.933333079020183,3
Forge Reply,63.0,6.0,3
MegaPixel Studio,63.0,6.733333269755046,3
Three Fields Entertainment,63.0,5.6333333651224775,3
Blue Tongue Entertainment,63.0,6.775000035762787,8
High Moon Studios,63.0,7.166666666666667,3
Attention To Detail,63.0,6.475000023841858,4
Gameloft,62.916666666666664,6.62500003973643,12
Wales Interactive,62.888888888888886,5.611111111111111,9
NATSUME ATARI Inc.,62.714285714285715,6.79999988419669,7
Cavia Inc.,62.666666666666664,7.100000010596381,9
Idol Minds,62.666666666666664,6.0,3
Toylogic,62.5,6.700000047683716,4
Microids,62.5,6.080000019073486,10
TOYBOX,62.4,6.680000114440918,5
Capcom Vancouver,62.375,4.862500041723251,8
Mucky Foot Productions,62.333333333333336,7.433333237965901,3
Coldwood Interactive,62.333333333333336,7.633333524068196,3
Zono Inc.,62.333333333333336,7.400000095367432,3
Hydravision,62.333333333333336,7.1666669845581055,3
Beatshapers,62.25,5.75,4
Giants Software,62.22222222222222,5.711111201180352,9
Artificial Mind and Movement,62.05882352941177,6.82352943981395,17
K2 LLC,62.0,7.325000047683716,4
Nitro Games,62.0,5.733333428700765,3
Mass Media,62.0,6.6636364243247295,11
WinkySoft,62.0,7.300000190734863,3
Infogrames Sheffield,62.0,7.666666666666667,3
Firebrand Games,62.0,6.000000059604645,4
Bossa Studios,61.857142857142854,5.657142843518939,7
Imageepoch,61.857142857142854,7.300000054495675,7
Heavy Iron Studios,61.833333333333336,6.833333333333333,6
Game Republic,61.666666666666664,6.150000015894572,6
Enigma Software Productions,61.666666666666664,6.333333333333333,3
Doublesix,61.666666666666664,5.333333333333333,3
Climax Entertainment,61.666666666666664,6.766666730244954,3
Big Ant Studios,61.54545454545455,6.6000000780278985,11
Edge of Reality,61.5,6.8833333651224775,6
Cyanide,61.483870967741936,5.687096768809903,31
Krome Studios,61.357142857142854,7.042857136045184,14
Success,61.333333333333336,7.533333460489909,3
Eclipse Games,61.333333333333336,6.733333428700765,3
Realmforge Studios,61.166666666666664,4.899999896685283,6
Deadline Games,61.0,7.4,5
Racjin,61.0,6.946153860825759,13
505 Games,61.0,5.4666666984558105,3
Vicious Cycle,61.0,6.290000009536743,10
Spiders,61.0,6.885714326586042,7
EKO Software,61.0,4.839999961853027,5
Hudson Soft,60.75,7.1333333651224775,12
Hellbent Games,60.666666666666664,7.199999809265137,3
Forever Entertainment,60.666666666666664,6.5333333015441895,3
Full Control,60.666666666666664,5.99999984105428,3
Kerberos Productions,60.666666666666664,6.766666571299235,3
Reality Pump,60.5,5.600000063578288,6
High Voltage Software,60.42857142857143,6.21428564616612,21
IllFonic,60.4,5.920000076293945,5
JoWooD Entertainment AG,60.333333333333336,6.733333269755046,6
Pipe Dream Interactive,60.333333333333336,7.266666730244954,3
Activision,60.142857142857146,6.557142802647182,7
Cat Daddy Games,60.0,6.066666762034099,3
4Head Studios,60.0,7.866666793823242,3
Nfusion,60.0,4.800000071525574,4
Warthog,59.8,6.6800000190734865,5
Future Games,59.75,6.125,4
3DClouds,59.666666666666664,4.9666666984558105,3
U-Play Online,59.666666666666664,6.600000063578288,3
Bec,59.666666666666664,7.583333293596904,12
Tamsoft,59.64705882352941,6.611764753566069,17
THQ,59.55555555555556,6.64444457160102,9
7 Studios,59.333333333333336,5.566666603088379,3
A Crowd of Monsters,59.333333333333336,5.00000015894572,3
Cooking Mama Limited,59.333333333333336,7.433333237965901,3
FeelPlus,59.0,5.0666667222976685,3
Mass Creation,59.0,6.266666889190674,3
Targem Games,59.0,7.025000095367432,4
Konami Computer Entertainment Hawaii,59.0,7.119999980926513,5
Blitz Games,59.0,6.790909030220726,11
Nihilistic,59.0,6.828571455819266,7
Light Weight,59.0,5.766666650772095,3
Xpec,58.6,5.279999923706055,5
Panic Button,58.5,5.300000041723251,4
Ratalaika Games,58.5,5.100000023841858,4
Streum On Studio,58.333333333333336,5.9666666984558105,3
Scott Cawthon,58.333333333333336,7.299999872843425,3
Muse Games,58.25,4.449999928474426,4
Slitherine,58.142857142857146,6.128571442195347,7
Etranges Libellules,58.0,7.4750001430511475,4
Artech Studios,58.0,5.300000071525574,4
Human Head Studios,58.0,5.040000009536743,5
GungHo,58.0,6.625,4
Torus Games,57.77777777777778,6.244444529215495,9
Altron,57.75,6.625,4
Gamedust,57.666666666666664,7.6333333651224775,3
Psytec Games Ltd,57.666666666666664,7.099999904632568,3
DreamFactory,57.666666666666664,5.6333333651224775,3
Storm in a Teacup,57.666666666666664,5.766666571299235,3
Steel Monkeys,57.333333333333336,6.233333269755046,3
Natsume,57.30769230769231,5.892307721651518,13
VIS Entertainment,57.25,6.625,4
FK Digital,57.0,6.566666762034099,3
Oasis Games,57.0,5.733333269755046,3
Akella,57.0,5.640000057220459,5
Ltd.,57.0,5.299999872843425,3
Engine Software,56.8,5.2200000286102295,5
Destructive Creations,56.666666666666664,6.666666825612386,3
Aspect,56.4,5.380000066757202,5
Left Field Productions,56.333333333333336,5.799999952316284,3
3000AD,56.333333333333336,1.299999992052714,3
EA Bright Light,56.333333333333336,5.233333349227905,6
Bits Studios,56.333333333333336,6.99999984105428,3
3DO,55.92307692307692,6.269230842590332,13
Rebelmind,55.666666666666664,5.900000095367432,3
Koch Media,55.666666666666664,5.833333333333333,3
Blitz Games Studios,55.666666666666664,4.733333349227905,3
Virtual Air Guitar Company,55.333333333333336,6.799999872843425,3
Sunstorm Interactive,55.333333333333336,4.900000015894572,3
Barnhouse Effect,55.333333333333336,7.200000127156575,3
Zordix,55.333333333333336,7.133333524068196,3
EXE Create,55.333333333333336,6.833333492279053,3
Wizarbox,55.0,6.099999904632568,3
WorldForge,55.0,6.3666666348775225,3
Eutechnyx,54.875,4.412500038743019,8
Bamtang,54.75,6.375,4
Running With Scissors,54.75,7.550000190734863,4
Virtucraft,54.333333333333336,4.833333333333333,3
KCE Studios,54.333333333333336,7.100000222524007,3
Ltd.,54.333333333333336,5.89166663090388,12
CI Games,54.0,6.900000095367432,3
Behaviour Interactive,54.0,6.300000011920929,8
The Farm 51,53.75,7.0000001192092896,4
Webfoot Technologies,53.666666666666664,6.6833334763844805,6
Creat Studios,53.375,6.075000047683716,8
Black Ops Entertainment,53.333333333333336,5.0333333015441895,3
Hit Maker,53.333333333333336,5.699999968210856,3
Chubby Pixel,53.333333333333336,7.266666571299235,3
Cauldron Ltd.,53.0,4.950000017881393,4
Flux Games,53.0,5.866666555404663,3
Teyon,53.0,5.890909162434665,11
Pipeworks Software,52.857142857142854,6.142857074737549,7
Bigben Interactive,52.75,3.699999988079071,4
Streko-Graphics Inc.,52.666666666666664,6.399999936421712,3
Snail Games,52.666666666666664,5.233333428700765,3
Ambrella,52.57142857142857,5.714285714285714,7
Artefacts Studio,52.5,5.725000083446503,4
Camel 101,52.333333333333336,5.733333269755046,3
City Interactive,52.30769230769231,5.238461531125582,13
Red Fly Studio,51.666666666666664,6.266666571299235,3
Zombie Studios,51.333333333333336,5.577777783075969,9
Spark Unlimited,51.0,5.3666666348775225,3
Monkey Bar Games,50.8,6.320000076293946,5
DC Studios,50.75,7.275000095367432,4
n-Space,50.666666666666664,5.350000033775966,12
Titus Software,50.333333333333336,6.333333333333333,3
System 3,50.0,4.399999936421712,3
Papaya Studio,50.0,5.6200000762939455,5
iFun4all,50.0,6.266666650772095,3
Farsight Studios,49.666666666666664,5.366666714350383,3
Robomodo,49.5,3.2249999530613422,4
Phosphor Games Studio,49.5,3.924999922513962,4
FUN Labs,49.0,5.350000083446503,8
SIMS,49.0,5.166666746139526,3
HB Studios Multimedia,48.888888888888886,5.188888894187079,9
Sensory Sweep,48.6,6.5,5
Metropolis Software,48.333333333333336,5.966666539510091,3
EnjoyUp Games,48.2,4.800000023841858,5
Magic Pockets,48.0,4.8199999809265135,5
Epiphany Games,47.666666666666664,4.466666618982951,3
ZootFly,47.333333333333336,4.566666682561238,3
IguanaBee,46.666666666666664,5.733333349227905,3
Kung Fu Factory,46.333333333333336,6.0333333015441895,3
Elder Games,46.333333333333336,5.000000079472859,3
DreamCatcher Interactive,46.0,4.333333412806193,3
Neko Entertainment,46.0,6.125,4
MLB AM,45.666666666666664,4.7833333015441895,6
Supersonic Software,45.0,6.633333524068196,3
DNS Development,44.333333333333336,4.733333428700765,3
Mechanic Arms,44.333333333333336,6.766666730244954,3
Black Lantern Studios,43.8,5.099999952316284,5
WideScreen Games,43.0,5.833333333333333,3
Art Co.,42.333333333333336,5.333333412806193,3
Kemco,41.6,5.860000038146973,5
Arxel Tribe,41.5,6.1249998807907104,4
D3Publisher,41.333333333333336,5.333333333333333,3
Maximum Games,40.75,3.975000023841858,4
Artematica,38.0,5.0333333015441895,3
RLR Training Inc,37.666666666666664,6.833333333333333,3
Team6 Game Studios,34.0,5.300000111262004,3
Digital Leisure,33.75,3.925000011920929,4
Pronto Games,32.666666666666664,4.966666638851166,3
bitComposer,31.0,2.0666666428248086,3
Data Design Interactive,19.333333333333332,2.5000000397364297,3
